"CodeCirco","Département","NumeroCirco","Circonscription","Inscrits","Abstentions","Abstentions_ins","Votants","Votants_ins","Blancs","Blancs_ins","Blancs_vot","Nuls","Nuls_ins","Nuls_vot","Exprimés","Exprimés_ins","Exprimés_vot","ARTHAUD","ROUSSEL","MACRON","LASSALLE","LE PEN","ZEMMOUR","MÉLENCHON","HIDALGO","JADOT","PÉCRESSE","POUTOU","DUPONT-AIGNAN","ARTHAUD.ins","ROUSSEL.ins","MACRON.ins","LASSALLE.ins","LE PEN.ins","ZEMMOUR.ins","MÉLENCHON.ins","HIDALGO.ins","JADOT.ins","PÉCRESSE.ins","POUTOU.ins","DUPONT-AIGNAN.ins","ARTHAUD.exp","ROUSSEL.exp","MACRON.exp","LASSALLE.exp","LE PEN.exp","ZEMMOUR.exp","MÉLENCHON.exp","HIDALGO.exp","JADOT.exp","PÉCRESSE.exp","POUTOU.exp","DUPONT-AIGNAN.exp"
"3307","Gironde","07","7ème circonscription",79438,17038,21.4481734182633,62400,78.5518265817367,837,1.053651904630026,1.341346153846154,313,0.3940179762833908,0.5016025641025641,61250,77.10415670082328,98.15705128205127,247,1614,19973,2176,8904,3392,14739,1653,4311,2734,551,956,0.3109343135527078,2.0317732067776126,25.142878723029284,2.739243183363126,11.208741408393967,4.269996727007226,18.554092499811173,2.0808680983911985,5.426873788363252,3.44167778644981,0.6936226994637328,1.2034542662201968,0.403265306122449,2.6351020408163266,32.608979591836736,3.55265306122449,14.537142857142857,5.537959183673469,24.063673469387755,2.6987755102040816,7.0383673469387755,4.463673469387755,0.899591836734694,1.5608163265306123
"3308","Gironde","08","8ème circonscription",119401,25758,21.572683645865613,93643,78.42731635413439,1225,1.0259545564945018,1.308159712952383,492,0.4120568504451387,0.5253996561408755,91926,76.98930494719475,98.16644063090673,298,1937,28963,4329,21380,8023,13448,1549,3967,5272,759,2001,0.24957914925335634,1.6222644701468163,24.256915771224698,3.6255977755630187,17.906047688042815,6.719374209596235,11.262887245500457,1.2973090677632515,3.322417735194848,4.4153734055828675,0.6356730680647565,1.675865361261631,0.32417379196310075,2.107129647760155,31.50686421687009,4.7092226355981985,23.257837826077495,8.727672258120663,14.629158235972412,1.6850510192981312,4.315427626569197,5.735047755803581,0.8256641211409177,2.176750864826056
"3309","Gironde","09","9ème circonscription",101590,18832,18.537257604094894,82758,81.46274239590511,1260,1.2402795550743184,1.5225114188356415,537,0.5285953341864357,0.6488798665989994,80961,79.69386750664435,97.82860871456536,398,2199,21244,5102,20084,4976,16046,1880,3495,3019,838,1680,0.39177084358696723,2.164583128260656,20.9115070380943,5.022147849197756,19.76966236834334,4.898119893690324,15.794861698986121,1.8505758440791418,3.4402992420513834,2.971749187912196,0.8248843390097451,1.6537060734324243,0.4915947184446832,2.716122577537333,26.239794468941835,6.301799631921543,24.807005842319143,6.146169143167698,19.819419226541175,2.322105705216092,4.316893319005447,3.7289559170464797,1.0350662664739814,2.0750731833845926
"3310","Gironde","10","10ème circonscription",82865,17416,21.01731732335727,65449,78.98268267664274,870,1.0499004404754722,1.3292792861617442,422,0.5092620527363785,0.6447768491497197,64157,77.42352018343088,98.02594386468854,296,1429,16341,3168,18307,4607,11891,1253,2326,2649,583,1307,0.3572075061847584,1.7244916430338504,19.72002654920654,3.8230857418693054,22.09256018825801,5.559645206058046,14.349846135280275,1.5120979907077776,2.806975200627527,3.1967658239304892,0.7035539733301153,1.5772642249441864,0.46136820611936347,2.2273485356235483,25.470330595258506,4.937886746574809,28.534688342659415,7.180822045918606,18.534220739747806,1.9530214941471704,3.625481241329863,4.128933709493897,0.9087083248905029,2.0371900182365135
"3311","Gironde","11","11ème circonscription",98441,22071,22.42053615871436,76370,77.57946384128564,1089,1.1062463810810537,1.425952599188163,562,0.570900336242013,0.7358910566976562,74719,75.90231712396258,97.83815634411418,462,2008,15635,3481,27265,4364,13223,1353,2130,2410,794,1594,0.4693166465192349,2.0398004896333846,15.882609888156358,3.5361282392499063,27.696793002915456,4.4331122195020365,13.43241129204295,1.3744273219491878,2.1637325910951737,2.4481669223189524,0.8065744963988581,1.6192440141810829,0.6183166262931784,2.6874021333261955,20.925065913623044,4.6587882600141866,36.490049385029245,5.840549257886214,17.696971319209304,1.81078440557288,2.8506805497932253,3.2254178990618185,1.062648054711653,2.133326195479061
"3312","Gironde","12","12ème circonscription",87690,16596,18.925761204242217,71094,81.07423879575778,1001,1.1415212681035465,1.4079950488086195,483,0.5508039685254875,0.6793822263482151,69610,79.38191355912875,97.91262272484317,317,1845,17938,4191,17293,4399,14443,1407,3058,2767,679,1273,0.3615007412475767,2.104002736914129,20.45615235488653,4.77933629832364,19.720606682632,5.016535522864637,16.470521154065455,1.6045159083133766,3.4872847531075375,3.1554339149275856,0.7743186224198882,1.4517048694263883,0.45539433989369343,2.6504812526935786,25.769286022123257,6.0206866829478525,24.84269501508404,6.319494325527941,20.748455681654935,2.021261313029737,4.393046976009194,3.9750035914380115,0.9754345639994253,1.8287602355983337
"3401","Hérault","01","1ère circonscription",89342,21474,24.035727877146247,67868,75.96427212285374,958,1.072284032146135,1.41156362350445,351,0.3928723332810996,0.5171804090292922,66559,74.49911575742651,98.07125596746626,262,1229,16103,1731,14736,6528,17486,1299,3189,2540,410,1046,0.2932551319648094,1.3756128136822547,18.023997671867654,1.9374986008820039,16.49392223142531,7.306753822390364,19.571981822658994,1.4539634214591122,3.569429831434264,2.843007767903114,0.4589107026930223,1.1707819390656131,0.39363572169053024,1.8464820685406933,24.193572619780944,2.6007001307110986,22.139755705464324,9.8078396610526,26.27142835679623,1.9516519178473235,4.791237849126339,3.8161631034120105,0.6159948316531199,1.5715380339247884
"3402","Hérault","02","2ème circonscription",64894,18338,28.258390606219375,46556,71.74160939378062,483,0.7442906894319968,1.0374602629091847,221,0.3405553672142263,0.4746971389294613,45852,70.6567633371344,98.48784259816135,137,785,9894,735,4568,2810,20684,1019,2876,1510,327,507,0.21111350818257468,1.20966499214103,15.246401824513821,1.1326162665269517,7.039171572102197,4.330138379511203,31.873516812031927,1.5702530280149167,4.431842697321786,2.326871513545166,0.5038986655160724,0.7812740777267544,0.2987874029486173,1.7120300095960919,21.578120910756347,1.6029835121695892,9.962488004885284,6.12841315536945,45.11035505539562,2.2223676175521243,6.272354531972433,3.2932042222803806,0.7131640931693274,1.105731483904737
"3403","Hérault","03","3ème circonscription",91551,17848,19.49514478268943,73703,80.50485521731056,1165,1.2725147731865298,1.580668358140103,412,0.4500223918908587,0.5590003120632809,72126,78.78231805223318,97.86033132979661,226,1312,19972,2169,14015,6297,16907,1624,4617,3221,458,1308,0.2468569431245972,1.433081014953414,21.81516313311706,2.369171281580758,15.308407335801903,6.878133499361012,18.46730237790958,1.7738746709484332,5.0430907363109085,3.5182575832049894,0.5002676104029449,1.4287118655175803,0.3133405429387461,1.8190389041399775,27.690430635277153,3.0072373346643375,19.43127304994038,8.730554862324267,23.440922829492834,2.251615228904972,6.401297728974295,4.46579596816682,0.6349998613537421,1.8134930538224774
"3404","Hérault","04","4ème circonscription",118680,23299,19.631782945736433,95381,80.36821705426357,1362,1.147623862487361,1.4279573499963305,603,0.5080889787664308,0.6322013818265693,93416,78.71250421300977,97.93984126817709,384,2040,21054,3636,23716,8034,22045,1784,4606,3444,766,1907,0.3235591506572295,1.7189079878665317,17.740141557128414,3.063700707785642,19.98314796090327,6.7694641051567235,18.57516009437142,1.5032018874283788,3.8810246039770813,2.9019211324570273,0.645433097404786,1.6068419278732728,0.4110644857412006,2.1837800805001284,22.537895007279268,3.892266849361994,25.387513916245613,8.600239787616683,23.598741115012416,1.9097370900059945,4.930632868031172,3.686734606491393,0.8199880106191659,2.041406183094973
"3405","Hérault","05","5ème circonscription",98589,21355,21.660631510614774,77234,78.33936848938524,1014,1.02851230867541,1.312893285340653,500,0.5071559707472436,0.6473832767951939,75720,76.80370020996257,98.03972343786415,375,2206,14028,4283,24017,6100,16316,1486,2484,2296,585,1544,0.38036697806043274,2.237572142936839,14.228767915284667,4.344298045420889,24.3607298988731,6.187302843116372,16.549513637424056,1.507267545060808,2.519550862672306,2.328860217671343,0.593372485774275,1.5660976376674882,0.4952456418383518,2.913365029054411,18.526148969889064,5.6563655573164295,31.718172213417855,8.055995773903856,21.547807712625463,1.9624933967247755,3.280507131537243,3.0322239830956157,0.7725832012678289,2.039091389329107
"3406","Hérault","06","6ème circonscription",93302,23490,25.176309189513624,69812,74.82369081048638,1021,1.0942959422091703,1.4624992837907522,397,0.42549998928211613,0.5686701426688822,68394,73.3038948789951,97.96883057354037,301,1707,13341,2580,23957,7085,12746,1011,1716,2388,394,1168,0.3226083042164155,1.8295427750744893,14.298728858974084,2.7652140361407045,25.67683436582281,7.593620715525927,13.661014769243959,1.0835780583481598,1.8391888705493988,2.559430666009303,0.422284624123813,1.2518488349660244,0.44009708453957946,2.4958329678041933,19.506097026054917,3.7722607246249673,35.027926426294705,10.359095827119338,18.636137672895284,1.4781998420914115,2.5089920168435826,3.491534345117993,0.5760739246132702,1.7077521420007604
"3407","Hérault","07","7ème circonscription",108511,26700,24.60580033360673,81811,75.39419966639326,1006,0.92709494889919,1.229663492684358,632,0.5824294311175825,0.7725122538533938,80173,73.8846752863765,97.99782425346226,351,2108,16430,2769,25939,8516,15380,1309,2412,2938,543,1478,0.3234695100035941,1.9426601911326964,15.141322077946015,2.5518150233616868,23.90448894582116,7.848052271198312,14.17367824460193,1.2063293122356258,2.2228161200246976,2.7075596022523065,0.5004100966722267,1.3620738911262453,0.4378032504708568,2.629314108240929,20.49318349070136,3.453781198158981,32.3537849400671,10.622029860426826,19.18351564741247,1.63271924463348,3.0084941314407594,3.6645753557930973,0.6772853703865391,1.8435134022675963
"3408","Hérault","08","8ème circonscription",93616,21783,23.26845838318236,71833,76.73154161681764,999,1.0671252777303024,1.390725711024181,492,0.52555118783114,0.6849219717956928,70342,75.1388651512562,97.92435231718014,294,1600,15574,2168,18225,6243,17572,1397,3182,2351,454,1282,0.31404888053324215,1.7091095539224066,16.636045120492224,2.3158434455648607,19.46782601264741,6.66873184071099,18.770295675952827,1.492266279268501,3.398991625363186,2.511322850794736,0.4849598359254828,1.3694240300803282,0.41795797674220236,2.2746012339711696,22.140399761166872,3.0820846720309345,25.909129680702854,8.875209689801258,24.980808052088367,1.9860112024110772,4.5236132040601635,3.3422421881663866,0.6454181001393193,1.8225242387193994
"3409","Hérault","09","9ème circonscription",88880,21479,24.166291629162917,67401,75.83370837083709,859,0.9664716471647165,1.2744618032373407,396,0.4455445544554455,0.5875283749499266,66146,74.42169216921693,98.13800982181273,250,1178,15910,1997,16561,6138,15683,1221,2975,2542,456,1235,0.2812781278127813,1.3253825382538253,17.9005400540054,2.246849684968497,18.632988298829883,6.905940594059406,17.645139513951396,1.3737623762376239,3.347209720972097,2.86003600360036,0.5130513051305131,1.3895139513951393,0.3779518035860067,1.7809088984972636,24.052852780213467,3.0190790070450215,25.03703927675143,9.279472681643638,23.70967254255737,1.8459166087140568,4.497626462673479,3.843013938862516,0.6893840897408763,1.8670819097148732
"3501","Ille-et-Vilaine","01","1ère circonscription",92977,20847,22.421674177484753,72130,77.57832582251525,1095,1.1777106166041063,1.5180923332871206,390,0.419458575776805,0.5406904200748648,70645,75.98115663013434,97.94121724663802,394,1701,23478,1255,8418,2778,19910,2079,6402,2654,576,1000,0.4237607150155415,1.8294847112726802,25.25140626176366,1.349796186153565,9.053852027920883,2.9878357013024726,21.413898060810737,2.236036869333276,6.885573851597707,2.854469384901642,0.6195080503780505,1.0755348096841155,0.5577181683063204,2.4078137164696725,33.23377450633449,1.7764880741736853,11.915917616250265,3.9323377450633448,28.183169367966592,2.9428834312407104,9.062212470804727,3.756812230164909,0.8153443272701536,1.4155283459551278
"3502","Ille-et-Vilaine","02","2ème circonscription",97485,18787,19.27168282299841,78698,80.72831717700159,1168,1.198133046109658,1.4841546163816106,394,0.4041647432938401,0.5006480469643447,77136,79.12601938759809,98.01519733665404,415,1580,27920,1391,8602,3852,18880,2243,6884,3670,593,1106,0.4257065189516336,1.6207621685387494,28.640303636456892,1.4268861876186079,8.82392162896856,3.951377134943838,19.36708211519721,2.3008668000205157,7.061599220392881,3.7646817459096273,0.6082987126224547,1.1345335179771245,0.5380107861439536,2.0483302219456547,36.19580999792574,1.8033084422319021,11.151732005807924,4.99377722464219,24.47624974071769,2.907851068243103,8.924496992325244,4.757830325658577,0.768772038996059,1.433831155361958
"3503","Ille-et-Vilaine","03","3ème circonscription",91520,18542,20.26005244755245,72978,79.73994755244756,1248,1.3636363636363635,1.7101044150291869,488,0.5332167832167832,0.6686946751075667,71242,77.8430944055944,97.62120090986325,536,1520,24226,1745,13830,3020,15269,1666,4591,2849,707,1283,0.5856643356643356,1.6608391608391608,26.470716783216787,1.906687062937063,15.11145104895105,3.299825174825175,16.683784965034963,1.8203671328671327,5.01638986013986,3.112980769230769,0.7725087412587412,1.4018793706293706,0.7523651778445298,2.1335728923949357,34.005221638920865,2.449397827124449,19.412705988040763,4.239072457258359,21.432581903933073,2.3385081833749757,6.4442323348586505,3.9990455068639283,0.9923921282389602,1.8009039611465147
"3504","Ille-et-Vilaine","04","4ème circonscription",95367,19264,20.199859490180042,76103,79.80014050981995,1339,1.4040496188408988,1.7594575772308583,498,0.5221932114882507,0.6543763057960921,74266,77.87389767949081,97.58616611697305,539,1621,23244,2082,16439,3259,15763,1563,4521,2776,765,1694,0.5651850220726247,1.6997493892017153,24.373210859102205,2.1831451130894335,17.237618882842074,3.417324651084757,16.52877829857288,1.6389317059360156,4.74063355248671,2.9108601507859113,0.8021642706596622,1.7762957836568207,0.7257695311448038,2.1826946381924435,31.2983060889236,2.803436296555624,22.13529744432176,4.388279966606523,21.225055880214363,2.1045969892009806,6.087577087765599,3.737915062074166,1.0300810599736083,2.2809899550265262
"3505","Ille-et-Vilaine","05","5ème circonscription",109324,22134,20.246240532728404,87190,79.7537594672716,1487,1.3601770882880246,1.7054708108728067,642,0.5872452526435183,0.7363229728179838,85061,77.80633712634005,97.5582062163092,626,1540,32093,2334,16714,3387,14721,1716,5265,4067,781,1817,0.572609856939007,1.4086568365592185,29.355859646555192,2.1349383483955946,15.28850023782518,3.098130328198749,13.465478760381982,1.5696461893088436,4.81595989901577,3.7201346456404814,0.7143902528264608,1.6620321246935714,0.7359424413068268,1.8104654306909158,37.72939419945686,2.743913191709479,19.649428057511667,3.981848320616969,17.306403639740893,2.0173757656270204,6.1896756445374495,4.781274614688283,0.9181646112789645,2.1361140828346716
"3506","Ille-et-Vilaine","06","6ème circonscription",89879,18559,20.648872372856843,71320,79.35112762714316,1204,1.3395787670089787,1.688166012338755,642,0.7142936614782096,0.9001682557487382,69474,77.29725519865596,97.4116657319125,520,1574,24280,2044,15741,2874,12251,1287,3776,3029,643,1455,0.5785556136583628,1.751243338265891,27.014096730048177,2.2741686044571034,17.51354598960825,3.1976323724117983,13.63054773640116,1.4319251438044482,4.201203840719189,3.370086449559964,0.7154062684275526,1.6188431112940733,0.7484814462964562,2.265595762443504,34.948325992457605,2.9421078389037625,22.657397011831765,4.136799378184644,17.633934997265165,1.8524915795837291,5.435126810029652,4.3599044246768575,0.9255260960935026,2.0943086622333533
"3507","Ille-et-Vilaine","07","7ème circonscription",104816,23907,22.80854068081209,80909,77.1914593191879,1062,1.0132040909784765,1.3125857444783646,516,0.4922912532437796,0.637753525565759,79331,75.68596397496566,98.04966072995587,462,1705,28322,2096,15516,5183,13417,1375,4671,4497,680,1407,0.4407724011601282,1.626660051900473,27.02068386505877,1.9996947030987637,14.803083498702488,4.944855747214166,12.800526637154633,1.3118226225003815,4.456380705235842,4.29037551518852,0.6487559151274614,1.3423523126240269,0.5823700697079326,2.1492228763030847,35.701050030883266,2.6420945153849065,19.558558444996283,6.533385435706092,16.912682305782102,1.7332442550831328,5.887988302176955,5.668654120079162,0.8571680679683856,1.773581575928704
"3508","Ille-et-Vilaine","08","8ème circonscription",90268,19387,21.47715691053308,70881,78.52284308946692,908,1.0058935613949573,1.2810203016323134,296,0.32791243851641777,0.41760133180965286,69677,77.18903708955554,98.30137836655804,291,1455,22319,1038,6537,3110,22299,2044,6503,2652,631,798,0.3223733770549918,1.611866885274959,24.72526255151327,1.1499091593920325,7.241768954668321,3.445296229006957,24.703106305667568,2.2643683254309392,7.204103336730625,2.937918199140338,0.6990295564319582,0.8840342092435857,0.4176414024714038,2.0882070123570187,32.03209093388062,1.489731188196966,9.381862020465864,4.463452789299195,32.0033870574221,2.9335361740603068,9.333065430486387,3.806134018399185,0.905607302266171,1.1452846706947775
